127.0.0.1, 2014-02-28 22:30:40, GET, /, HTTP/1.1, 303, 0.001761
127.0.0.1, 2014-03-04 19:10:41, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.19-10-40.9e96301d-c4fb-4fd1-a31d-7257ecc39731, HTTP/1.1, 200, 0.109227
127.0.0.1, 2014-03-04 19:10:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001468
127.0.0.1, 2014-03-04 19:11:10, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.036251
127.0.0.1, 2014-03-04 19:11:10, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.039947
127.0.0.1, 2014-03-04 19:11:10, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.031946
127.0.0.1, 2014-03-04 19:11:10, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.033614
127.0.0.1, 2014-03-04 19:11:12, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.353117
127.0.0.1, 2014-03-04 19:11:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000620
127.0.0.1, 2014-03-04 19:11:13, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.19-11-12.e054d0b7-e186-4757-af1f-63bd75e6b23b, HTTP/1.1, 200, 0.110678
127.0.0.1, 2014-03-04 19:11:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001548
127.0.0.1, 2014-03-04 19:11:28, GET, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.037665
127.0.0.1, 2014-03-04 19:11:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.007196
127.0.0.1, 2014-03-04 19:11:39, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.033709
127.0.0.1, 2014-03-04 19:11:39, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.025685
127.0.0.1, 2014-03-04 19:11:39, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.027641
127.0.0.1, 2014-03-04 19:11:40, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.025377
127.0.0.1, 2014-03-04 19:11:42, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.332544
127.0.0.1, 2014-03-04 19:11:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000478
127.0.0.1, 2014-03-04 19:11:43, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.19-11-41.05f45fdb-b7c1-42df-b788-801c7ac2d7ce, HTTP/1.1, 200, 0.116668
127.0.0.1, 2014-03-04 19:11:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001200
127.0.0.1, 2014-03-04 19:11:54, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.039262
127.0.0.1, 2014-03-04 19:11:54, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.024393
127.0.0.1, 2014-03-04 19:11:55, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.030055
127.0.0.1, 2014-03-04 19:11:55, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.046909
127.0.0.1, 2014-03-04 19:11:57, GET, /welcome/default/irfan, HTTP/1.1, 200, 0.299554
127.0.0.1, 2014-03-04 19:11:57, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005849
127.0.0.1, 2014-03-04 19:11:57, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004849
127.0.0.1, 2014-03-04 19:11:57, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.006617
127.0.0.1, 2014-03-04 19:11:57, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.006317
127.0.0.1, 2014-03-04 19:11:57, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008140
127.0.0.1, 2014-03-04 19:11:57, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.006560
127.0.0.1, 2014-03-04 19:11:57, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003281
127.0.0.1, 2014-03-04 19:11:57, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002446
127.0.0.1, 2014-03-04 19:11:57, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002590
127.0.0.1, 2014-03-04 19:11:57, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001636
127.0.0.1, 2014-03-04 19:11:57, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.006848
127.0.0.1, 2014-03-04 19:11:57, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006107
127.0.0.1, 2014-03-04 19:11:57, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001491
127.0.0.1, 2014-03-04 19:11:57, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000830
127.0.0.1, 2014-03-04 19:11:57, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002306
127.0.0.1, 2014-03-04 19:12:01, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.086093
127.0.0.1, 2014-03-04 19:12:16, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.036216
127.0.0.1, 2014-03-04 19:12:16, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.025945
127.0.0.1, 2014-03-04 19:12:16, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.035550
127.0.0.1, 2014-03-04 19:12:22, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.316317
127.0.0.1, 2014-03-04 19:12:26, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.082923
127.0.0.1, 2014-03-04 19:17:16, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.041220
127.0.0.1, 2014-03-04 19:17:16, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.039876
127.0.0.1, 2014-03-04 19:17:16, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.034118
127.0.0.1, 2014-03-04 19:17:19, POST, /welcome/default/irfan, HTTP/1.1, 500, 0.149848
127.0.0.1, 2014-03-04 19:17:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000464
127.0.0.1, 2014-03-04 19:17:20, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.19-17-19.47bf1aa7-5978-4237-9d37-3b9fced30809, HTTP/1.1, 200, 0.081294
127.0.0.1, 2014-03-04 19:17:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000589
127.0.0.1, 2014-03-04 19:17:39, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.045650
127.0.0.1, 2014-03-04 19:17:39, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.031929
127.0.0.1, 2014-03-04 19:17:39, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.039764
127.0.0.1, 2014-03-04 19:17:39, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.038369
127.0.0.1, 2014-03-04 19:17:42, POST, /welcome/default/irfan, HTTP/1.1, 500, 0.138204
127.0.0.1, 2014-03-04 19:17:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000493
127.0.0.1, 2014-03-04 19:17:44, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.19-17-41.0f93dcd9-c011-4590-a3ec-06a1243181ef, HTTP/1.1, 200, 0.087181
127.0.0.1, 2014-03-04 19:17:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001474
127.0.0.1, 2014-03-04 19:18:22, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.038419
127.0.0.1, 2014-03-04 19:19:07, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.034708
127.0.0.1, 2014-03-04 19:19:08, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.040069
127.0.0.1, 2014-03-04 19:19:09, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.032225
127.0.0.1, 2014-03-04 19:19:09, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.028521
127.0.0.1, 2014-03-04 19:19:09, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.032863
127.0.0.1, 2014-03-04 19:19:09, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.025736
127.0.0.1, 2014-03-04 19:19:10, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.033355
127.0.0.1, 2014-03-04 19:19:10, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.027424
127.0.0.1, 2014-03-04 19:19:10, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.046706
127.0.0.1, 2014-03-04 19:19:10, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.037431
127.0.0.1, 2014-03-04 19:19:24, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.044858
127.0.0.1, 2014-03-04 19:19:24, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.031947
127.0.0.1, 2014-03-04 19:19:25, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.045909
127.0.0.1, 2014-03-04 19:19:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000657
127.0.0.1, 2014-03-04 19:19:32, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.039340
127.0.0.1, 2014-03-04 19:20:06, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.044220
127.0.0.1, 2014-03-04 19:20:07, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.034632
127.0.0.1, 2014-03-04 19:20:07, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.036734
127.0.0.1, 2014-03-04 19:20:07, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.031624
127.0.0.1, 2014-03-04 19:20:18, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.046831
127.0.0.1, 2014-03-04 19:20:22, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.046354
127.0.0.1, 2014-03-04 19:20:23, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.037771
127.0.0.1, 2014-03-04 19:20:25, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.039741
127.0.0.1, 2014-03-04 19:20:29, POST, /welcome/default/irfan, HTTP/1.1, 500, 0.114131
127.0.0.1, 2014-03-04 19:20:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001038
127.0.0.1, 2014-03-04 19:20:30, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.19-20-29.d390b634-1a0f-49a7-89c0-c7a1d054cca2, HTTP/1.1, 200, 0.076809
127.0.0.1, 2014-03-04 19:20:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001416
127.0.0.1, 2014-03-04 19:22:55, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.043747
127.0.0.1, 2014-03-04 19:23:11, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.040279
127.0.0.1, 2014-03-04 19:23:12, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.037468
127.0.0.1, 2014-03-04 19:23:12, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.024466
127.0.0.1, 2014-03-04 19:23:12, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.029497
127.0.0.1, 2014-03-04 19:23:12, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.032035
127.0.0.1, 2014-03-04 19:23:43, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.037497
127.0.0.1, 2014-03-04 19:23:43, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.032416
127.0.0.1, 2014-03-04 19:23:43, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.030108
127.0.0.1, 2014-03-04 19:23:44, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.032450
127.0.0.1, 2014-03-04 19:23:44, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.024841
127.0.0.1, 2014-03-04 19:23:46, POST, /welcome/default/irfan, HTTP/1.1, 500, 0.176600
127.0.0.1, 2014-03-04 19:23:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000470
127.0.0.1, 2014-03-04 19:23:48, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.19-23-46.d0562a8f-8fbe-4365-9919-efb0dfbb7427, HTTP/1.1, 200, 0.072610
127.0.0.1, 2014-03-04 19:23:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001387
127.0.0.1, 2014-03-04 19:24:21, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.044338
127.0.0.1, 2014-03-04 19:24:21, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.038193
127.0.0.1, 2014-03-04 19:24:22, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.036586
127.0.0.1, 2014-03-04 19:24:26, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.070785
127.0.0.1, 2014-03-04 19:24:26, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004882
127.0.0.1, 2014-03-04 19:24:26, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.004014
127.0.0.1, 2014-03-04 19:24:26, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.008199
127.0.0.1, 2014-03-04 19:24:26, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002336
127.0.0.1, 2014-03-04 19:24:26, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001843
127.0.0.1, 2014-03-04 19:24:26, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006013
127.0.0.1, 2014-03-04 19:24:26, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004826
127.0.0.1, 2014-03-04 19:24:26, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.014328
127.0.0.1, 2014-03-04 19:24:26, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001071
127.0.0.1, 2014-03-04 19:24:26, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2014-03-04 19:24:26, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003480
127.0.0.1, 2014-03-04 19:24:26, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001655
127.0.0.1, 2014-03-04 19:24:26, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001786
127.0.0.1, 2014-03-04 19:24:26, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001672
127.0.0.1, 2014-03-04 19:24:26, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000999
127.0.0.1, 2014-03-04 19:24:30, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.084091
127.0.0.1, 2014-03-04 19:24:34, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.090207
127.0.0.1, 2014-03-04 19:24:38, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.079061
127.0.0.1, 2014-03-04 19:25:05, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.046922
127.0.0.1, 2014-03-04 19:25:06, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.029798
127.0.0.1, 2014-03-04 19:25:06, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.038243
127.0.0.1, 2014-03-04 19:25:06, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.039651
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.045223
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.000745
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.003456
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002176
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.004333
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.002172
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.004107
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002769
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.004387
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005511
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002581
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.000700
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.003299
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 304, 0.003193
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.004856
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.002383
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/css/web2py-codemirror.css, HTTP/1.1, 304, 0.002018
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.004025
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.002913
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002208
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002429
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.001326
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.001115
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.001037
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.004146
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.000818
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.001750
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.007206
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.002630
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.004171
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.001531
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.001332
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.004373
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.002903
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.001168
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 304, 0.000697
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.002893
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.003941
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 304, 0.003184
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 304, 0.001033
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 304, 0.004435
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 304, 0.002069
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/js/ajax_editor.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 304, 0.004097
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.001433
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 304, 0.000879
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001258
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 304, 0.004606
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.002072
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 304, 0.000880
127.0.0.1, 2014-03-04 19:25:07, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.051610
127.0.0.1, 2014-03-04 19:25:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011013
127.0.0.1, 2014-03-04 19:25:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001650
127.0.0.1, 2014-03-04 19:25:11, GET, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.043510
127.0.0.1, 2014-03-04 19:25:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012248
127.0.0.1, 2014-03-04 19:25:14, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.076677
127.0.0.1, 2014-03-04 19:25:14, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002762
127.0.0.1, 2014-03-04 19:25:14, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.010828
127.0.0.1, 2014-03-04 19:25:14, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.011028
127.0.0.1, 2014-03-04 19:25:14, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.010308
127.0.0.1, 2014-03-04 19:25:14, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007878
127.0.0.1, 2014-03-04 19:25:14, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.008837
127.0.0.1, 2014-03-04 19:25:14, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001652
127.0.0.1, 2014-03-04 19:25:14, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002734
127.0.0.1, 2014-03-04 19:25:14, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001832
127.0.0.1, 2014-03-04 19:25:14, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003441
127.0.0.1, 2014-03-04 19:25:14, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006655
127.0.0.1, 2014-03-04 19:25:14, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001763
127.0.0.1, 2014-03-04 19:25:14, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000830
127.0.0.1, 2014-03-04 19:25:14, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002740
127.0.0.1, 2014-03-04 19:25:14, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002194
127.0.0.1, 2014-03-04 19:25:17, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.094589
127.0.0.1, 2014-03-04 19:25:20, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.082624
127.0.0.1, 2014-03-04 19:28:51, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.051749
127.0.0.1, 2014-03-04 19:28:51, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.036379
127.0.0.1, 2014-03-04 19:28:51, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.045712
127.0.0.1, 2014-03-04 19:29:54, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.039906
127.0.0.1, 2014-03-04 19:29:55, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.032444
